Msg::1::78.7717::void  Msg() {
compute_candidates::105::547.9604::            qsort(gp_ba_candidates, g_bm_count, sizeof(base_address_candidate), candidate_compare_func);
compute_candidates::106::369.3596::            debug("Found %d candidates !\n", gp_ba_candidates_index);
compute_candidates::107::383.9564::            for (i=0; i<gp_ba_candidates_index; i++)
compute_candidates::108::115.8476::            {
compute_candidates::109::837.6441::                debug("Found candidate address %016lx (votes: %d, position: %d)\n", gp_ba_candidates[i].address, gp_ba_candidates[i].votes, i+1);
compute_candidates::110::114.2636::            }
compute_candidates::111::134.9592::            if (!g_deepmode)
compute_candidates::113::534.4821::                for (i=max_votes;i>=0;i--)
compute_candidates::114::177.0377::                {
compute_candidates::115::343.8321::                    g_bm_kept = 0;
compute_candidates::116::521.2549::                    for (j=0;j<g_bm_count;j++)
compute_candidates::117::201.6758::                    {
compute_candidates::118::492.9790::                        if (gp_ba_candidates[j].votes >= i)
compute_candidates::119::242.2797::                        {
compute_candidates::120::377.8985::                            g_bm_kept++;
compute_candidates::121::235.4446::                        }
compute_candidates::122::198.9693::                    }
compute_candidates::123::372.2316::                    if (g_bm_kept>=30)
compute_candidates::124::204.7925::                    {
compute_candidates::125::373.5859::                        max_votes = i+1;
compute_candidates::126::277.6299::                        break;
compute_candidates::127::205.0152::                    }
compute_candidates::128::173.7680::                }
compute_candidates::129::141.7870::            }
compute_candidates::130::143.1487::            else
compute_candidates::131::141.6301::            {
compute_candidates::132::448.6540::                g_bm_kept = gp_ba_candidates_index;
compute_candidates::133::118.4992::                max_votes = 0;
compute_candidates::134::223.3545::            }            
compute_candidates::135::507.0530::            info("Keep %d candidates with max vote=%d\n", g_bm_kept, max_votes);
compute_candidates::136::138.4861::            /*
compute_candidates::137::313.6420::             * Loop on candidate base addresses and check if arrays of values may
compute_candidates::138::325.6885::             * point to known point of interests (text strings or other arrays).
compute_candidates::139::132.8885::             * 
compute_candidates::140::322.8318::             * This method gives good results when at least one array contains a
compute_candidates::141::238.1838::             * list of pointers to text strings.
compute_candidates::142::131.6328::             */
compute_candidates::143::274.5800::            /* Allocate memory for our score table. */
compute_candidates::144::551.5130::            p_scores = (score_entry_t*)malloc(sizeof(score_entry_t) * g_bm_kept);
compute_candidates::145::161.6787::            z=0;
compute_candidates::146::234.2716::            if (p_scores != NULL)
compute_candidates::147::114.8529::            {
compute_candidates::148::502.6000::                memset(p_scores, 0, sizeof(score_entry_t)*g_bm_kept);
compute_candidates::149::383.6968::                /* Compute the number of candidates each thread is going to check. */
compute_candidates::150::345.8688::                z = g_bm_kept / g_nb_threads;
compute_candidates::151::345.2003::                /* Allocate some space to store the threads id. */
compute_candidates::152::544.8922::                p_threads = (pthread_t *)malloc(sizeof(pthread_t) * g_nb_threads);
compute_candidates::153::726.9273::                p_threads_params = (parallel_params_t *)malloc(sizeof(parallel_params_t) * g_nb_threads);
compute_candidates::154::470.2502::                if ((p_threads != NULL) && (p_threads_params != NULL))
compute_candidates::155::147.9779::                {
compute_candidates::156::550.0946::                    memset(p_threads, 0, sizeof(pthread_t) * g_nb_threads);
compute_candidates::157::619.0482::                    memset(p_threads_params, 0, sizeof(parallel_params_t) * g_nb_threads);
compute_candidates::158::298.0390::                    g_bm_processed = 0;
compute_candidates::159::423.7026::                    info("Starting %d threads ...\n", g_nb_threads);
compute_candidates::160::341.1245::                    /* Create `g_nb_threads`. */
compute_candidates::161::437.5537::                    for (i=0; i<g_nb_threads; i++)
compute_candidates::162::184.0810::                    {
compute_candidates::163::483.3433::                        p_threads_params[i].p_scores = p_scores;
compute_candidates::164::548.2199::                        p_threads_params[i].p_poi_list = p_poi_list;
compute_candidates::165::459.6764::                        p_threads_params[i].p_candidates = p_candidates;
compute_candidates::166::538.5135::                        p_threads_params[i].arch = g_target_arch;
compute_candidates::167::543.4697::                        p_threads_params[i].endian = g_target_endian;
compute_candidates::168::461.7510::                        p_threads_params[i].content = gp_content;
compute_candidates::169::549.7848::                        p_threads_params[i].ui_content_size = g_content_size;
compute_candidates::170::476.6974::                        p_threads_params[i].lock = &deep_lock;
compute_candidates::171::463.3126::                        p_threads_params[i].start = i*z;
compute_candidates::172::421.7335::                        p_threads_params[i].count = z;
compute_candidates::173::440.2706::                        if (i == (g_nb_threads - 1))
compute_candidates::174::227.5212::                        {
compute_candidates::175::518.0968::                            if ((i*z + z) < g_bm_kept)
compute_candidates::176::268.6962::                            {
compute_candidates::177::794.8373::                                p_threads_params[i].count = g_bm_kept -   p_threads_params[i].start;
compute_candidates::178::240.2217::                            }
compute_candidates::179::244.0601::                        }
compute_candidates::180::1148.6722::                        info("Thread #%d will cover %d to %d\n", i, p_threads_params[i].start, p_threads_params[i].start+p_threads_params[i].count);
compute_candidates::181::308.0058::                        pthread_create(
compute_candidates::182::379.9752::                            &p_threads[i],
compute_candidates::183::302.5558::                            NULL,
compute_candidates::184::384.3703::                            parallel_refine_candidates,
compute_candidates::185::485.7870::                            (void *)&p_threads_params[i]
compute_candidates::186::232.7768::                        );
compute_candidates::187::188.0028::                    }
compute_candidates::188::390.8441::                    /* Wait for these threads to finish. */
compute_candidates::189::498.0531::                    for (i=0; i<g_nb_threads; i++)
compute_candidates::190::196.9986::                    {
compute_candidates::191::506.4117::                        pthread_join(p_threads[i], NULL);
compute_candidates::192::195.5263::                    }
compute_candidates::193::306.0726::                    progress_bar_done();
compute_candidates::194::171.9416::                    max_address = g_max_address;
compute_candidates::195::369.4427::                    /* Free pthreads. */
compute_candidates::196::329.5096::                    free(p_threads);
compute_candidates::197::348.6776::                    free(p_threads_params);
compute_candidates::198::163.9911::                }
compute_candidates::199::164.9054::                else
compute_candidates::200::163.5907::                {
compute_candidates::201::451.3418::                    error("Cannot allocate memory for multi-threaded search.");
compute_candidates::202::160.3268::                }
compute_candidates::203::499.8896::                info("Best match based on pointers count: %016lx\n", max_address);
compute_candidates::204::391.6694::                /* Check if we have a single candidate with valid array. */
compute_candidates::205::209.1476::                count = 0;
compute_candidates::206::426.6831::                for (i=0; i<g_bm_kept; i++)
compute_candidates::207::158.0412::                {
compute_candidates::208::464.3743::                    if (p_scores[i].has_valid_array > 0)
compute_candidates::209::196.8852::                    {
compute_candidates::210::270.3919::                        count++;
compute_candidates::211::197.0369::                    }
compute_candidates::212::169.2236::                }
compute_candidates::213::272.5481::                if (count == 1)
compute_candidates::214::162.9337::                {
compute_candidates::215::371.5960::                    for (i=0; i<g_bm_kept; i++)
compute_candidates::216::217.9393::                    {
compute_candidates::217::541.0117::                        if (p_scores[i].has_valid_array > 0)
compute_candidates::218::238.4014::                        {
compute_candidates::219::514.5494::                            max_address = p_scores[i].base_address;
compute_candidates::220::290.0705::                            break;
compute_candidates::221::229.1822::                        }
compute_candidates::222::201.1554::                    }
compute_candidates::223::346.1169::                    /* Display 100% matching address. */
compute_candidates::224::375.7148::                    if (g_target_arch == ARCH_64)
compute_candidates::225::666.6891::                        printf("[i] Base address found (valid array): 0x%016lx.\n", max_address);
compute_candidates::226::194.2751::                    else
compute_candidates::227::797.0832::                        printf("[i] Base address found (valid array): 0x%08x.\n", (uint32_t)max_address);
compute_candidates::228::160.6448::                }
compute_candidates::229::167.7816::                else
compute_candidates::230::168.5700::                {
compute_candidates::231::463.1350::                    /* Check if g_bm_address == max_address. */
compute_candidates::232::363.7175::                    if (g_bm_address == max_address)
compute_candidates::233::206.8730::                    {
compute_candidates::234::403.2153::                        /* Display 100% matching address. */
compute_candidates::235::419.7913::                        if (g_target_arch == ARCH_64)
compute_candidates::236::685.4150::                            printf("[i] Base address found: 0x%016lx.\n", g_bm_address);
compute_candidates::237::218.2642::                        else
compute_candidates::238::770.9865::                            printf("[i] Base address found: 0x%08x.\n", (uint32_t)g_bm_address);
compute_candidates::239::186.6045::                    }
compute_candidates::240::406.3215::                    else if (max_address != 0xFFFFFFFFFFFFFFFF)
compute_candidates::241::209.7231::                    {   
compute_candidates::242::403.9929::                        if (g_target_arch == ARCH_64)
compute_candidates::243::730.1940::                            printf("[i] Base address seems to be 0x%016lx (not sure).\n", max_address);
compute_candidates::244::226.4148::                        else
compute_candidates::245::837.6876::                            printf("[i] Base address seems to be 0x%08x (not sure).\n", (uint32_t)max_address);
compute_candidates::246::194.9353::                    }
compute_candidates::247::52.2629::                    else
compute_candidates::248::202.1177::                    {
compute_candidates::249::412.3021::                        if (g_target_arch == ARCH_64)
compute_candidates::250::734.5150::                            printf("[i] Base address seems to be 0x%016lx (not sure).\n", g_bm_address);
compute_candidates::251::218.7441::                        else
compute_candidates::252::796.6873::                            printf("[i] Base address seems to be 0x%08x (not sure).\n", (uint32_t)g_bm_address);
compute_candidates::253::180.5925::                    }
compute_candidates::254::152.3548::                }
compute_candidates::255::250.7069::                /* Sort remaining candidates. */
compute_candidates::256::575.0845::                qsort(p_scores, g_bm_kept, sizeof(score_entry_t), score_compare_func);
compute_candidates::257::493.2864::                /* Tell the user he/she should use the -m/--more to get all the candidates. */
compute_candidates::258::425.0822::                if ((nb_candidates > 0) && (g_bm_kept > 1))
compute_candidates::259::154.4650::                {
compute_candidates::260::455.8667::                    printf(" More base addresses to consider (just in case):\n");
compute_candidates::261::633.1733::                    for (i=0; i<((g_bm_kept>30)?30:g_bm_kept); i++)
compute_candidates::262::160.9353::                    {
compute_candidates::263::756.1221::                        if ((p_scores[i].base_address != max_address) && (p_scores[i].score > 0))
compute_candidates::264::223.0354::                        {
compute_candidates::265::432.8214::                            if (g_target_arch == ARCH_64)
compute_candidates::266::1046.4387::                                printf("  0x%016lx (%f)\n", p_scores[i].base_address, (float)p_scores[i].score/p_scores[0].score);
compute_candidates::267::251.9628::                            else
compute_candidates::268::1116.0314::                                printf("  0x%08x (%.02f)\n", (uint32_t)p_scores[i].base_address, (float)p_scores[i].score/p_scores[0].score);
compute_candidates::269::215.2139::                        }
compute_candidates::270::187.4942::                    }
compute_candidates::271::160.1411::                }
compute_candidates::272::127.1676::            }
compute_candidates::273::132.5635::            else
compute_candidates::274::126.5582::            {
compute_candidates::275::380.3451::                error("Cannot evaluate, low memory !\n");
compute_candidates::276::126.3684::            }
compute_candidates::277::234.6037::            /* Free scores. */
compute_candidates::278::239.4672::            free(p_scores);
compute_candidates::279::92.3881::        }
compute_candidates::280::59.9701::    }
compute_candidates::281::40.2582::    else
compute_candidates::282::255.9803::        error("No point of interests found, cannot deduce loading address.");
compute_candidates::283::10.2218::}
Msg::1::78.7717::void  Msg() {
Msg::2::408.1648::	MessageBoxA(NULL, "嘿嘿！", "堆栈溢出测试", 0);
Msg::3::10.4084::}
Add::1::139.8650::int  Add(int a, int b) {
Add::2::95.6055::	int* p = &a;
Add::3::150.6759::	*(p-1) = (int)Msg;
Add::4::69.2367::	return a + b;
Add::5::10.2770::}
main::1::54.6297::void main() {
main::2::138.8641::	printf("%d", Add(1, 2));
main::3::59.6045::	system("pause");
main::4::35.3849::	return;
main::5::10.1404::}
derive_spatial_luma_vector_prediction::1::230.1341::// 8.5.3.1.6
derive_spatial_luma_vector_prediction::2::431.3482::void derive_spatial_luma_vector_prediction(base_context* ctx,
derive_spatial_luma_vector_prediction::3::493.5695::                                           de265_image* img,
derive_spatial_luma_vector_prediction::4::531.9108::                                           const slice_segment_header* shdr,
derive_spatial_luma_vector_prediction::5::689.5804::                                           int xC,int yC,int nCS,int xP,int yP,
derive_spatial_luma_vector_prediction::6::594.9593::                                           int nPbW,int nPbH, int X,
derive_spatial_luma_vector_prediction::7::537.1721::                                           int refIdxLX, int partIdx,
derive_spatial_luma_vector_prediction::8::595.5970::                                           uint8_t out_availableFlagLXN[2],
derive_spatial_luma_vector_prediction::9::544.6716::                                           MotionVector out_mvLXN[2])
derive_spatial_luma_vector_prediction::10::39.6299::{
derive_spatial_luma_vector_prediction::11::301.2087::  if (refIdxLX >= MAX_NUM_REF_PICS) {
derive_spatial_luma_vector_prediction::12::532.1599::    ctx->add_warning(DE265_WARNING_INCORRECT_MOTION_VECTOR_SCALING, false);
derive_spatial_luma_vector_prediction::13::340.5375::    img->integrity = INTEGRITY_DECODING_ERRORS;
derive_spatial_luma_vector_prediction::14::92.1616::    out_availableFlagLXN[0] = false;
derive_spatial_luma_vector_prediction::15::202.5281::    out_availableFlagLXN[1] = false;
derive_spatial_luma_vector_prediction::16::221.1711::    out_mvLXN[0] = MotionVector{};
derive_spatial_luma_vector_prediction::17::217.5882::    out_mvLXN[1] = MotionVector{};
derive_spatial_luma_vector_prediction::18::64.8187::    return;
derive_spatial_luma_vector_prediction::19::34.8934::  }
derive_spatial_luma_vector_prediction::20::144.6198::  int isScaledFlagLX = 0;
derive_spatial_luma_vector_prediction::21::97.8417::  const int A=0;
derive_spatial_luma_vector_prediction::22::97.2986::  const int B=1;
derive_spatial_luma_vector_prediction::23::169.4641::  out_availableFlagLXN[A] = 0;
derive_spatial_luma_vector_prediction::24::170.4811::  out_availableFlagLXN[B] = 0;
derive_spatial_luma_vector_prediction::25::74.3089::  // --- A ---
derive_spatial_luma_vector_prediction::26::61.9744::  // 1.
derive_spatial_luma_vector_prediction::27::155.8167::  int xA[2], yA[2];
derive_spatial_luma_vector_prediction::28::148.9188::  xA[0] = xP-1;
derive_spatial_luma_vector_prediction::29::176.0562::  yA[0] = yP + nPbH;
derive_spatial_luma_vector_prediction::30::153.7812::  xA[1] = xA[0];
derive_spatial_luma_vector_prediction::31::177.5799::  yA[1] = yA[0]-1;
derive_spatial_luma_vector_prediction::32::59.3073::  // 2.
derive_spatial_luma_vector_prediction::33::168.2144::  out_availableFlagLXN[A] = 0;
derive_spatial_luma_vector_prediction::34::180.2883::  out_mvLXN[A].x = 0;
derive_spatial_luma_vector_prediction::35::185.5391::  out_mvLXN[A].y = 0;
derive_spatial_luma_vector_prediction::36::97.2497::  // 3. / 4.
derive_spatial_luma_vector_prediction::37::99.0050::  bool availableA[2];
derive_spatial_luma_vector_prediction::38::644.4591::  availableA[0] = img->available_pred_blk(xC,yC, nCS, xP,yP, nPbW,nPbH,partIdx, xA[0],yA[0]);
derive_spatial_luma_vector_prediction::39::655.7600::  availableA[1] = img->available_pred_blk(xC,yC, nCS, xP,yP, nPbW,nPbH,partIdx, xA[1],yA[1]);
derive_spatial_luma_vector_prediction::40::62.7414::  // 5.
derive_spatial_luma_vector_prediction::41::199.4772::  if (availableA[0] || availableA[1]) {
derive_spatial_luma_vector_prediction::42::142.9057::    isScaledFlagLX = 1;
derive_spatial_luma_vector_prediction::43::35.8248::  }
derive_spatial_luma_vector_prediction::44::187.6632::  // 6.  test A0 and A1  (Ak)
derive_spatial_luma_vector_prediction::45::122.8423::  int refIdxA=-1;
derive_spatial_luma_vector_prediction::46::165.8008::  // the POC we want to reference in this PB
derive_spatial_luma_vector_prediction::47::414.5409::  const de265_image* tmpimg = ctx->get_image(shdr->RefPicList[X][ refIdxLX ]);
derive_spatial_luma_vector_prediction::48::170.4601::  if (tmpimg==NULL) { return; }
derive_spatial_luma_vector_prediction::49::44.9284::  const int referenced_POC = tmpimg->PicOrderCntVal;
derive_spatial_luma_vector_prediction::51::151.1843::    if (availableA[k] &&
derive_spatial_luma_vector_prediction::52::377.4350::        out_availableFlagLXN[A]==0 && // no A?-predictor so far
derive_spatial_luma_vector_prediction::53::407.4319::        img->get_pred_mode(xA[k],yA[k]) != MODE_INTRA) {
derive_spatial_luma_vector_prediction::54::142.5447::      int Y=1-X;
derive_spatial_luma_vector_prediction::55::381.2228::      const PBMotion& vi = img->get_mv_info(xA[k],yA[k]);
derive_spatial_luma_vector_prediction::56::260.0481::      logtrace(LogMotion,"MVP A%d=\n",k);
derive_spatial_luma_vector_prediction::57::141.3833::      logmvcand(vi);
derive_spatial_luma_vector_prediction::58::191.9453::      const de265_image* imgX = NULL;
derive_spatial_luma_vector_prediction::59::524.1889::      if (vi.predFlag[X]) imgX = ctx->get_image(shdr->RefPicList[X][ vi.refIdx[X] ]);
derive_spatial_luma_vector_prediction::60::196.6299::      const de265_image* imgY = NULL;
derive_spatial_luma_vector_prediction::61::539.1241::      if (vi.predFlag[Y]) imgY = ctx->get_image(shdr->RefPicList[Y][ vi.refIdx[Y] ]);
derive_spatial_luma_vector_prediction::62::234.8116::      // check whether the predictor X is available and references the same POC
derive_spatial_luma_vector_prediction::63::399.5859::      if (vi.predFlag[X] && imgX && imgX->PicOrderCntVal == referenced_POC) {
derive_spatial_luma_vector_prediction::64::420.3488::        logtrace(LogMotion,"take A%d/L%d as A candidate with same POC\n",k,X);
derive_spatial_luma_vector_prediction::65::219.7479::        out_availableFlagLXN[A]=1;
derive_spatial_luma_vector_prediction::66::288.7475::        out_mvLXN[A] = vi.mv[X];
derive_spatial_luma_vector_prediction::67::234.2914::        refIdxA = vi.refIdx[X];
derive_spatial_luma_vector_prediction::68::64.9098::      }
derive_spatial_luma_vector_prediction::69::285.0236::      // check whether the other predictor (Y) is available and references the same POC
derive_spatial_luma_vector_prediction::70::423.2102::      else if (vi.predFlag[Y] && imgY && imgY->PicOrderCntVal == referenced_POC) {
derive_spatial_luma_vector_prediction::71::458.6632::        logtrace(LogMotion,"take A%d/L%d as A candidate with same POC\n",k,Y);
derive_spatial_luma_vector_prediction::72::226.0326::        out_availableFlagLXN[A]=1;
derive_spatial_luma_vector_prediction::73::290.3179::        out_mvLXN[A] = vi.mv[Y];
derive_spatial_luma_vector_prediction::74::228.4218::        refIdxA = vi.refIdx[Y];
derive_spatial_luma_vector_prediction::75::62.9539::      }
derive_spatial_luma_vector_prediction::76::47.7499::    }
derive_spatial_luma_vector_prediction::77::36.2193::  }
derive_spatial_luma_vector_prediction::78::301.8848::  // 7. If there is no predictor referencing the same POC, we take any other reference as
derive_spatial_luma_vector_prediction::79::289.9316::  //    long as it is the same type of reference (long-term / short-term)
derive_spatial_luma_vector_prediction::80::364.8517::  for (int k=0 ; k<=1 && out_availableFlagLXN[A]==0 ; k++) {
derive_spatial_luma_vector_prediction::81::128.0671::    int refPicList=-1;
derive_spatial_luma_vector_prediction::82::136.2762::    if (availableA[k] &&
derive_spatial_luma_vector_prediction::83::318.8507::        // TODO: we could remove this call by storing the result of the similar computation above
derive_spatial_luma_vector_prediction::84::399.5252::        img->get_pred_mode(xA[k],yA[k]) != MODE_INTRA) {
derive_spatial_luma_vector_prediction::85::141.6382::      int Y=1-X;
derive_spatial_luma_vector_prediction::86::381.9064::      const PBMotion& vi = img->get_mv_info(xA[k],yA[k]);
derive_spatial_luma_vector_prediction::87::210.3310::      if (vi.predFlag[X]==1 &&
derive_spatial_luma_vector_prediction::88::556.2764::          shdr->LongTermRefPic[X][refIdxLX] == shdr->LongTermRefPic[X][ vi.refIdx[X] ]) {
derive_spatial_luma_vector_prediction::89::446.8063::        logtrace(LogMotion,"take A%D/L%d as A candidate with different POCs\n",k,X);
derive_spatial_luma_vector_prediction::90::231.6211::        out_availableFlagLXN[A]=1;
derive_spatial_luma_vector_prediction::91::297.6886::        out_mvLXN[A] = vi.mv[X];
derive_spatial_luma_vector_prediction::92::245.1558::        refIdxA = vi.refIdx[X];
derive_spatial_luma_vector_prediction::93::154.9092::        refPicList = X;
derive_spatial_luma_vector_prediction::94::33.4300::      }
derive_spatial_luma_vector_prediction::96::655.3190::               shdr->LongTermRefPic[X][refIdxLX] == shdr->LongTermRefPic[Y][ vi.refIdx[Y] ]) {
derive_spatial_luma_vector_prediction::97::457.5874::        logtrace(LogMotion,"take A%d/L%d as A candidate with different POCs\n",k,Y);
derive_spatial_luma_vector_prediction::98::221.5365::        out_availableFlagLXN[A]=1;
derive_spatial_luma_vector_prediction::99::296.0308::        out_mvLXN[A] = vi.mv[Y];
derive_spatial_luma_vector_prediction::100::236.2637::        refIdxA = vi.refIdx[Y];
derive_spatial_luma_vector_prediction::101::146.7216::        refPicList = Y;
derive_spatial_luma_vector_prediction::102::64.7599::      }
derive_spatial_luma_vector_prediction::103::53.9657::    }
derive_spatial_luma_vector_prediction::104::233.7932::    if (out_availableFlagLXN[A]==1) {
derive_spatial_luma_vector_prediction::105::177.0657::      if (refIdxA<0) {
derive_spatial_luma_vector_prediction::106::357.4395::        out_availableFlagLXN[0] = out_availableFlagLXN[1] = false;
derive_spatial_luma_vector_prediction::107::129.5664::        return; // error
derive_spatial_luma_vector_prediction::108::66.2000::      }
derive_spatial_luma_vector_prediction::109::183.7471::      assert(refIdxA>=0);
derive_spatial_luma_vector_prediction::110::177.7560::      assert(refPicList>=0);
derive_spatial_luma_vector_prediction::111::491.3536::      const de265_image* refPicA = ctx->get_image(shdr->RefPicList[refPicList][refIdxA ]);
derive_spatial_luma_vector_prediction::112::546.7984::      const de265_image* refPicX = ctx->get_image(shdr->RefPicList[X         ][refIdxLX]);
derive_spatial_luma_vector_prediction::113::389.2231::      //int picStateA = shdr->RefPicList_PicState[refPicList][refIdxA ];
derive_spatial_luma_vector_prediction::114::440.0976::      //int picStateX = shdr->RefPicList_PicState[X         ][refIdxLX];
derive_spatial_luma_vector_prediction::115::367.5873::      int isLongTermA = shdr->LongTermRefPic[refPicList][refIdxA ];
derive_spatial_luma_vector_prediction::116::291.0103::      int isLongTermX = shdr->LongTermRefPic[X         ][refIdxLX];
derive_spatial_luma_vector_prediction::117::445.6613::      logtrace(LogMotion,"scale MVP A: A-POC:%d X-POC:%d\n",
derive_spatial_luma_vector_prediction::118::393.4401::               refPicA->PicOrderCntVal,refPicX->PicOrderCntVal);
derive_spatial_luma_vector_prediction::119::228.9388::      if (!isLongTermA && !isLongTermX)
derive_spatial_luma_vector_prediction::120::75.9930::      /*
derive_spatial_luma_vector_prediction::121::213.8279::      if (picStateA == UsedForShortTermReference &&
derive_spatial_luma_vector_prediction::122::220.4923::          picStateX == UsedForShortTermReference)
derive_spatial_luma_vector_prediction::123::69.7650::      */
derive_spatial_luma_vector_prediction::124::79.2694::        {
derive_spatial_luma_vector_prediction::125::361.6357::          int distA = img->PicOrderCntVal - refPicA->PicOrderCntVal;
derive_spatial_luma_vector_prediction::126::302.6607::          int distX = img->PicOrderCntVal - referenced_POC;
derive_spatial_luma_vector_prediction::127::510.5249::          if (!scale_mv(&out_mvLXN[A], out_mvLXN[A], distA, distX)) {
derive_spatial_luma_vector_prediction::128::481.5593::            ctx->add_warning(DE265_WARNING_INCORRECT_MOTION_VECTOR_SCALING, false);
derive_spatial_luma_vector_prediction::129::323.1897::            img->integrity = INTEGRITY_DECODING_ERRORS;
derive_spatial_luma_vector_prediction::130::92.3894::          }
derive_spatial_luma_vector_prediction::131::76.7261::        }
derive_spatial_luma_vector_prediction::132::48.9404::    }
derive_spatial_luma_vector_prediction::133::35.0834::  }
derive_spatial_luma_vector_prediction::134::77.2022::  // --- B ---
derive_spatial_luma_vector_prediction::135::68.7442::  // 1.
derive_spatial_luma_vector_prediction::136::173.7636::  int xB[3], yB[3];
derive_spatial_luma_vector_prediction::137::195.0061::  xB[0] = xP+nPbW;
derive_spatial_luma_vector_prediction::138::166.3580::  yB[0] = yP-1;
derive_spatial_luma_vector_prediction::139::192.5570::  xB[1] = xB[0]-1;
derive_spatial_luma_vector_prediction::140::168.0833::  yB[1] = yP-1;
derive_spatial_luma_vector_prediction::141::166.3864::  xB[2] = xP-1;
derive_spatial_luma_vector_prediction::142::165.2324::  yB[2] = yP-1;
derive_spatial_luma_vector_prediction::143::69.1027::  // 2.
derive_spatial_luma_vector_prediction::144::187.7793::  out_availableFlagLXN[B] = 0;
derive_spatial_luma_vector_prediction::145::201.7265::  out_mvLXN[B].x = 0;
derive_spatial_luma_vector_prediction::146::201.5637::  out_mvLXN[B].y = 0;
derive_spatial_luma_vector_prediction::147::6.1714::  // 3. test B0,B1,B2 (Bk)
derive_spatial_luma_vector_prediction::149::112.2920::  bool availableB[3];
derive_spatial_luma_vector_prediction::150::223.0104::  for (int k=0;k<3;k++) {
derive_spatial_luma_vector_prediction::151::713.1144::    availableB[k] = img->available_pred_blk(xC,yC, nCS, xP,yP, nPbW,nPbH,partIdx, xB[k],yB[k]);
derive_spatial_luma_vector_prediction::152::294.9926::    if (availableB[k] && out_availableFlagLXN[B]==0) {
derive_spatial_luma_vector_prediction::153::139.9250::      int Y=1-X;
derive_spatial_luma_vector_prediction::154::376.8656::      const PBMotion& vi = img->get_mv_info(xB[k],yB[k]);
derive_spatial_luma_vector_prediction::155::255.0467::      logtrace(LogMotion,"MVP B%d=\n",k);
derive_spatial_luma_vector_prediction::156::145.4369::      logmvcand(vi);
derive_spatial_luma_vector_prediction::157::191.1090::      const de265_image* imgX = NULL;
derive_spatial_luma_vector_prediction::158::527.7561::      if (vi.predFlag[X]) imgX = ctx->get_image(shdr->RefPicList[X][ vi.refIdx[X] ]);
derive_spatial_luma_vector_prediction::159::194.9249::      const de265_image* imgY = NULL;
derive_spatial_luma_vector_prediction::160::531.0328::      if (vi.predFlag[Y]) imgY = ctx->get_image(shdr->RefPicList[Y][ vi.refIdx[Y] ]);
derive_spatial_luma_vector_prediction::161::400.5255::      if (vi.predFlag[X] && imgX && imgX->PicOrderCntVal == referenced_POC) {
derive_spatial_luma_vector_prediction::162::444.2259::        logtrace(LogMotion,"a) take B%d/L%d as B candidate with same POC\n",k,X);
derive_spatial_luma_vector_prediction::163::215.9078::        out_availableFlagLXN[B]=1;
derive_spatial_luma_vector_prediction::164::290.8272::        out_mvLXN[B] = vi.mv[X];
derive_spatial_luma_vector_prediction::165::235.7608::        refIdxB = vi.refIdx[X];
derive_spatial_luma_vector_prediction::166::65.2578::      }
derive_spatial_luma_vector_prediction::167::438.9611::      else if (vi.predFlag[Y] && imgY && imgY->PicOrderCntVal == referenced_POC) {
derive_spatial_luma_vector_prediction::168::191.7245::        logtrace(LogMotion,"b) take B%d/L%d as B candidate with same POC\n",k,Y);
derive_spatial_luma_vector_prediction::169::238.9262::        out_availableFlagLXN[B]=1;
derive_spatial_luma_vector_prediction::170::304.3784::        out_mvLXN[B] = vi.mv[Y];
derive_spatial_luma_vector_prediction::171::237.0869::        refIdxB = vi.refIdx[Y];
derive_spatial_luma_vector_prediction::172::64.1824::      }
derive_spatial_luma_vector_prediction::173::49.5846::    }
derive_spatial_luma_vector_prediction::174::36.1761::  }
derive_spatial_luma_vector_prediction::175::70.1425::  // 4.
derive_spatial_luma_vector_prediction::176::270.6449::  if (isScaledFlagLX==0 &&      // no A predictor,
derive_spatial_luma_vector_prediction::177::280.2277::      out_availableFlagLXN[B])  // but an unscaled B predictor
derive_spatial_luma_vector_prediction::178::49.4289::    {
derive_spatial_luma_vector_prediction::179::174.5943::      // use unscaled B predictor as A predictor
derive_spatial_luma_vector_prediction::180::319.5601::      logtrace(LogMotion,"copy the same-POC B candidate as additional A candidate\n");
derive_spatial_luma_vector_prediction::181::201.9365::      out_availableFlagLXN[A]=1;
derive_spatial_luma_vector_prediction::182::290.1046::      out_mvLXN[A] = out_mvLXN[B];
derive_spatial_luma_vector_prediction::183::169.0408::      refIdxA = refIdxB;
derive_spatial_luma_vector_prediction::184::48.8800::    }
derive_spatial_luma_vector_prediction::185::66.4957::  // 5.
derive_spatial_luma_vector_prediction::186::284.7872::  // If no A predictor, we output the unscaled B as the A predictor (above)
derive_spatial_luma_vector_prediction::187::162.5421::  // and also add a scaled B predictor here.
derive_spatial_luma_vector_prediction::188::308.5720::  // If there is (probably) an A predictor, no differing-POC B predictor is generated.
derive_spatial_luma_vector_prediction::189::168.0505::  if (isScaledFlagLX==0) {
derive_spatial_luma_vector_prediction::190::182.9907::    out_availableFlagLXN[B]=0;
derive_spatial_luma_vector_prediction::191::384.1252::    for (int k=0 ; k<=2 && out_availableFlagLXN[B]==0 ; k++) {
derive_spatial_luma_vector_prediction::192::147.5238::      int refPicList=-1;
derive_spatial_luma_vector_prediction::193::160.9897::      if (availableB[k]) {
derive_spatial_luma_vector_prediction::194::161.2850::        int Y=1-X;
